,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_jaccard,split1_test_jaccard,split2_test_jaccard,split3_test_jaccard,split4_test_jaccard,split5_test_jaccard,split6_test_jaccard,split7_test_jaccard,split8_test_jaccard,split9_test_jaccard,mean_test_jaccard,std_test_jaccard,rank_test_jaccard,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
426,0.0020000219345092775,0.0017322436202824346,0.006199240684509277,0.0012498308033350326,entropy,6,sqrt,4,2,best,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.8,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.7585714285714287,0.11793864425846098,208,0.875,0.75,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7910714285714285,0.11463395604074308,279
365,0.0022992849349975585,0.0008987963313256929,0.006500053405761719,0.0015008503972107129,entropy,4,,1,10,random,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.4,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,0.758095238095238,0.16892081092278652,209,1.0,0.75,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8035714285714285,0.1290170847727746,234
183,0.0032919883728027345,0.0008971180522417581,0.005608034133911133,0.0011975108090096244,gini,12,,1,5,random,"{'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.758095238095238,0.11195642171314603,209,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8053571428571427,0.09328541347577839,212
47,0.002098870277404785,0.00029928047204088817,0.005700302124023437,0.0011034405667489891,gini,4,,2,10,random,"{'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.758095238095238,0.11195642171314603,209,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8053571428571429,0.09328541347577839,167
75,0.002798938751220703,0.0009735582705931692,0.00620114803314209,0.0022271393984340834,gini,6,,1,5,random,"{'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.758095238095238,0.11195642171314603,209,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8053571428571429,0.09328541347577839,167
32,0.0015021324157714843,0.000502953971737572,0.005999445915222168,0.0014824235385574504,gini,2,sqrt,4,5,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.8,0.42857142857142855,0.8,1.0,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7576190476190476,0.16179898505437498,213,1.0,0.875,0.42857142857142855,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7875,0.16060512165569568,342
345,0.0019998073577880858,0.001182992482635453,0.006999540328979492,0.0019508715752196387,entropy,2,sqrt,1,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.7142857142857143,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.7576190476190476,0.11089105192406373,213,1.0,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7892857142857143,0.09374574820290489,330
550,0.002901506423950195,0.0008301824471167676,0.006199049949645996,0.0018337127770214452,entropy,14,,2,10,best,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.5714285714285714,0.6,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.7571428571428572,0.15220227619788937,215,1.0,0.625,0.7142857142857143,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8053571428571429,0.12227905939835707,167
439,0.0025020599365234374,0.0008058943978573426,0.006097102165222168,0.001216669764845179,entropy,8,,2,2,random,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.6,0.8,1.0,0.5,0.8333333333333334,0.6,0.6666666666666666,1.0,0.7571428571428572,0.18513952573918327,215,1.0,0.625,0.7142857142857143,0.8571428571428571,1.0,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,0.8053571428571427,0.15203760611595207,212
514,0.005699753761291504,0.008185268787344312,0.012400078773498534,0.01666855823600996,entropy,12,,2,10,best,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.5714285714285714,0.8,0.8,0.8,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.7571428571428572,0.12314841809710184,215,1.0,0.625,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8053571428571429,0.10426186126424998,167
154,0.0028012990951538086,0.0006013773681037563,0.0055999755859375,0.0014319727864479596,gini,10,,2,10,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.5714285714285714,0.8,0.8,0.8,0.8333333333333334,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.7571428571428571,0.12314841809710184,218,1.0,0.625,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8053571428571429,0.10426186126424998,167
114,0.002898502349853516,0.0009439294144881314,0.00699927806854248,0.0019490245365668065,gini,8,,2,2,best,"{'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.5714285714285714,0.6,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.7571428571428571,0.15220227619788937,218,1.0,0.625,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8053571428571429,0.12227905939835707,167
257,0.002999758720397949,0.0010015837349728067,0.005999064445495606,0.0019999396841351366,gini,16,,1,10,random,"{'criterion': 'gini', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.5714285714285714,0.6,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334,0.7571428571428571,0.13270258974211108,218,0.875,0.625,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8071428571428572,0.10528144980702624,159
641,0.0026012420654296874,0.0006634401380202831,0.005998420715332031,0.0017867670986325016,entropy,18,sqrt,2,10,random,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.8,0.8,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.7566666666666666,0.1666999966673332,221,0.875,0.875,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.0,0.7142857142857143,0.8571428571428571,0.8035714285714285,0.14725377234348788,234
80,0.002799844741821289,0.0014012042213657114,0.005903029441833496,0.0016437288571636175,gini,6,,2,5,best,"{'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.5714285714285714,0.75,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.7554761904761904,0.14469472908800218,222,1.0,0.625,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8053571428571429,0.12227905939835707,167
199,0.0023007631301879884,0.0012697151158055908,0.005698585510253906,0.0014156858140989268,gini,12,sqrt,1,2,random,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.5714285714285714,0.75,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334,0.7554761904761904,0.09912342566083578,222,0.875,0.625,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8071428571428572,0.08368124652757128,159
116,0.0031998157501220703,0.0011676131131917369,0.005699968338012696,0.001343977073577905,gini,8,,2,5,best,"{'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.5714285714285714,0.75,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.7554761904761904,0.14469472908800218,222,1.0,0.625,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8053571428571429,0.12227905939835707,167
67,0.0021010398864746093,0.0011375915446029715,0.004799365997314453,0.0005996261012625095,gini,4,sqrt,4,2,random,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.8333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,0.8333333333333334,0.7552380952380953,0.0891939210683977,225,0.875,0.625,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7928571428571428,0.08608550566567105,258
342,0.0024006843566894533,0.0006643087789491426,0.007499313354492188,0.0018579658094422758,entropy,2,sqrt,1,2,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.8333333333333334,0.7142857142857143,0.8,0.5714285714285714,1.0,0.8333333333333334,0.5,0.8,0.6666666666666666,0.8333333333333334,0.7552380952380953,0.13808210118138653,225,0.875,0.75,0.8571428571428571,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7910714285714284,0.1312348144762366,311
194,0.0024028301239013674,0.0004893578571033881,0.005799627304077149,0.0015378333065914716,gini,12,,4,5,best,"{'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.8,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.2,0.6666666666666666,0.6666666666666666,0.7550000000000001,0.21448258152534858,227,1.0,0.875,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.8160714285714287,0.157720124762511,154
195,0.00259859561920166,0.0011964461665399852,0.00599973201751709,0.002186944238641567,gini,12,,4,5,random,"{'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.7142857142857143,0.6,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.4,0.6666666666666666,0.8333333333333334,0.7547619047619047,0.17486308216907573,228,1.0,0.75,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8035714285714286,0.1290170847727746,220
361,0.0042011022567749025,0.004685791420913683,0.006799554824829102,0.0033718184831842647,entropy,4,,1,2,random,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.4,0.8333333333333334,0.8333333333333334,0.7547619047619047,0.1502567719128457,228,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8053571428571427,0.11306547227340522,212
41,0.002304553985595703,0.0006434339883953586,0.005797648429870605,0.0017198123386681038,gini,4,,1,10,random,"{'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.4,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.7547619047619047,0.17486308216907576,228,1.0,0.75,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8035714285714285,0.1290170847727746,234
221,0.0024986028671264648,0.0006709354551825764,0.0056003093719482425,0.0011995790512425084,gini,14,,1,10,random,"{'criterion': 'gini', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.7142857142857143,0.6,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334,0.7547619047619046,0.12073565134486557,231,0.875,0.75,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8053571428571429,0.09328541347577839,167
459,0.0020990610122680665,0.0007001672510462915,0.006200098991394043,0.002040681133034777,entropy,8,sqrt,2,5,random,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.5714285714285714,0.6,0.6666666666666666,1.0,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7542857142857142,0.13631363063058521,232,0.875,0.625,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7928571428571428,0.1247957514975439,258
464,0.0022993564605712892,0.001677042823086757,0.00609900951385498,0.0020238474993269154,entropy,8,sqrt,4,5,best,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.625,0.8,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.8,0.7142857142857143,0.8,0.7539285714285715,0.10491878135144399,233,1.0,0.625,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7910714285714284,0.10596074070819139,311
262,0.0026003360748291016,0.0010206624643185462,0.005899262428283691,0.0012215076811237322,gini,16,,2,10,best,"{'criterion': 'gini', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.5714285714285714,0.6,0.8,0.8,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.7538095238095238,0.13115655079456207,234,1.0,0.625,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8053571428571427,0.10426186126424998,212
89,0.001998162269592285,0.00044803968599634443,0.005602002143859863,0.0012759523848398257,gini,6,,4,10,random,"{'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.5714285714285714,0.6,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.7538095238095238,0.13115655079456207,234,0.875,0.625,0.7142857142857143,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8071428571428572,0.10528144980702624,159
121,0.002904653549194336,0.0018131102601781394,0.005596280097961426,0.0015547563984606419,gini,8,,4,2,random,"{'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.4,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.8333333333333334,0.7538095238095238,0.1822142717141732,234,1.0,0.625,0.5714285714285714,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8053571428571429,0.1379630422265621,167
522,0.0025948524475097657,0.0004835946627112102,0.005602073669433594,0.0016249489920511795,entropy,12,sqrt,1,2,best,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.8,0.5714285714285714,0.6,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.8333333333333334,0.7538095238095238,0.13115655079456207,234,0.875,0.625,0.7142857142857143,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8071428571428572,0.10528144980702624,159
127,0.0016997814178466796,0.00045915911492066115,0.006000614166259766,0.0017351226202632064,gini,8,sqrt,1,2,random,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.4,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6,0.8333333333333334,0.8,0.7538095238095238,0.19686949070864712,234,1.0,0.625,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8053571428571429,0.15203760611595207,167
